data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
01-04-1986;384,0;384,0;452,0;452,0;461,4;531,6;616,0;382,0;363,5;447,3;436,6;149,0;412,5;325,3;293,6;173,2;282,0;237,2;253,0;173,0;238,0;144,0;238,0;285,0;236,6;189,5;197,2;303,0;192,0;443,0;360,5;203,6;412,5;242,1;319,3;333,1;376,2;443,0;637,0;669,2;309,5;363,5;149,0;382,0;432,8;149,0;432,8;531,6;325,3;263,8;556,5;669,2;724,8;376,2;192,0;310,8;310,8;151,8;151,8;293,2;293,2;299,7;235,0;203,1;253,0;253,0;282,0;250,2;250,2;212,0;144,0;144,0;236,6;236,6;236,6;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9;202,9
01-05-1986;204,6;204,6;84,0;84,0;196,4;199,8;126,8;127,0;0,0;229,3;177,2;169,5;202,0;127,6;97,2;83,8;47,0;71,6;118,0;98,0;99,0;66,0;99,0;54,0;34,4;49,6;39,6;76,0;81,2;135,3;240,7;109,8;202,0;217,8;48,6;125,8;223,2;135,3;107,0;217,5;106,5;0,0;169,5;127,0;244,2;169,5;244,2;199,8;127,6;94,5;182,5;217,5;317,6;223,2;81,2;78,0;78,0;86,8;86,8;107,6;107,6;68,5;156,0;120,0;118,0;118,0;47,0;51,3;51,3;69,2;66,0;66,0;34,4;34,4;34,4;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1;20,1
01-06-1986;101,0;101,0;108,0;108,0;272,8;285,8;286,4;285,0;0,0;161,8;276,4;178,3;156,0;76,8;59,6;72,8;66,0;51,0;97,0;100,0;71,0;50,0;71,0;0,0;53,2;27,6;0,0;16,0;10,4;97,1;109,3;59,7;156,0;230,8;33,5;38,3;95,6;97,1;0,0;150,2;91,7;0,0;178,3;285,0;242,1;178,3;242,1;285,8;76,8;79,0;105,0;150,2;144,2;95,6;10,4;12,0;12,0;59,6;59,6;103,5;103,5;70,5;56,0;60,0;97,0;97,0;66,0;34,5;34,5;76,4;50,0;50,0;53,2;53,2;53,2;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3;17,3
01-07-1986;14,0;14,0;0,0;0,0;21,4;45,4;45,8;0,0;0,0;42,0;24,2;37,2;36,0;57,7;4,0;36,6;38,0;31,0;40,0;0,0;0,0;43,0;0,0;0,0;44,8;17,7;0,0;0,0;51,2;49,7;35,2;24,4;36,0;11,2;5,2;0,0;3,0;49,7;0,0;16,0;14,5;0,0;37,2;0,0;80,9;37,2;80,9;45,4;57,7;28,5;0,0;16,0;23,6;3,0;51,2;0,0;0,0;39,0;39,0;44,0;44,0;83,0;96,0;112,0;40,0;40,0;38,0;53,2;53,2;5,8;43,0;43,0;44,8;44,8;44,8;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0;54,0
01-08-1986;0,0;0,0;0,0;0,0;28,2;13,3;41,2;77,0;0,0;36,0;23,0;0,0;31,0;0,0;0,0;28,8;16,0;0,0;7,0;0,0;0,0;22,0;0,0;0,0;11,4;2,2;8,0;0,0;6,0;2,0;56,8;0,0;31,0;5,2;0,0;0,0;0,0;2,0;0,0;45,2;0,0;0,0;0,0;77,0;96,2;0,0;96,2;13,3;0,0;1,0;0,0;45,2;25,3;0,0;6,0;2,0;2,0;19,8;19,8;21,0;21,0;83,5;0,0;63,0;7,0;7,0;16,0;11,5;11,5;8,1;22,0;22,0;11,4;11,4;11,4;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2;14,2
01-09-1986;0,0;0,0;0,0;0,0;20,5;21,0;12,0;27,0;0,0;13,0;0,0;7,1;12,0;8,0;0,0;0,0;76,0;17,0;32,0;32,0;55,0;32,0;55,0;0,0;0,0;2,6;0,0;0,0;2,0;0,0;39,4;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,1;27,0;37,2;7,1;37,2;21,0;8,0;0,0;0,0;0,0;30,5;0,0;2,0;0,0;0,0;15,4;15,4;35,0;35,0;13,0;0,0;0,0;32,0;32,0;76,0;0,0;0,0;0,0;32,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-1986;0,0;0,0;0,0;0,0;3,2;7,2;17,4;54,0;0,0;22,0;0,0;15,0;28,0;0,0;0,0;0,0;58,0;0,0;0,0;73,0;76,0;82,0;76,0;0,0;40,2;2,7;9,0;0,0;0,0;0,0;4,4;0,0;28,0;9,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;54,0;78,1;15,0;78,1;7,2;0,0;0,0;0,0;0,0;17,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,0;0,0;0,0;0,0;0,0;58,0;41,9;41,9;0,0;82,0;82,0;40,2;40,2;40,2;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1;31,1
01-11-1986;0,0;0,0;11,5;11,5;12,6;29,8;28,0;25,0;0,0;75,4;29,2;38,6;0,0;9,0;0,0;0,0;22,0;33,0;0,0;49,0;215,0;51,0;215,0;70,0;52,4;1,2;0,0;0,0;0,0;10,0;11,3;5,1;0,0;40,9;0,0;0,0;0,0;10,0;0,0;0,0;0,0;0,0;38,6;25,0;86,4;38,6;86,4;29,8;9,0;0,0;0,0;0,0;60,0;0,0;0,0;0,0;0,0;0,0;0,0;23,0;23,0;87,0;0,0;0,0;0,0;0,0;22,0;34,0;34,0;0,0;51,0;51,0;52,4;52,4;52,4;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6;56,6
01-12-1986;0,0;0,0;35,0;35,0;53,0;60,1;32,3;0,0;0,0;88,8;22,8;28,6;46,0;7,5;0,0;0,0;0,0;5,0;0,0;5,0;46,5;0,0;46,5;0,0;0,0;6,4;0,0;0,0;17,0;23,7;11,6;0,0;46,0;52,3;0,0;0,0;6,8;23,7;0,0;0,0;0,0;0,0;28,6;0,0;109,6;28,6;109,6;60,1;7,5;0,0;5,0;0,0;20,2;6,8;17,0;0,0;0,0;30,0;30,0;8,0;8,0;9,0;166,0;0,0;0,0;0,0;0,0;7,2;7,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-1987;125,2;125,2;0,0;0,0;42,2;69,4;55,2;62,0;29,0;80,4;56,4;24,9;45,0;17,1;23,0;5,2;169,0;52,4;33,0;106,0;66,0;56,0;66,0;124,0;55,6;41,8;25,6;68,0;18,8;101,0;35,6;0,0;45,0;67,0;19,5;35,0;44,0;101,0;166,6;193,6;0,0;29,0;24,9;62,0;96,3;24,9;96,3;69,4;17,1;10,5;43,0;193,6;42,0;44,0;18,8;47,0;47,0;8,0;8,0;15,5;15,5;39,9;22,0;21,0;33,0;33,0;169,0;68,9;68,9;31,4;56,0;56,0;55,6;55,6;55,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6;49,6
01-02-1987;158,7;158,7;58,0;58,0;107,2;117,8;106,4;105,0;42,0;116,9;109,5;148,1;81,0;96,1;98,8;4,0;99,0;239,0;82,0;93,0;120,8;169,0;120,8;195,0;107,8;40,4;34,2;53,0;46,2;136,0;71,7;19,7;81,0;64,4;35,9;15,0;36,2;136,0;120,0;210,1;123,7;42,0;148,1;105,0;140,4;148,1;140,4;117,8;96,1;68,0;136,0;210,1;145,8;36,2;46,2;119,0;119,0;45,8;45,8;83,6;83,6;68,0;103,0;143,0;82,0;82,0;99,0;117,9;117,9;118,6;169,0;169,0;107,8;107,8;107,8;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9;83,9
01-03-1987;503,1;503,1;236,0;236,0;394,2;408,4;379,0;351,0;178,0;297,0;449,0;372,4;352,0;291,3;223,6;361,4;499,0;261,4;230,0;461,0;348,0;268,0;348,0;230,5;367,0;282,5;298,6;394,0;204,6;414,9;235,4;143,8;352,0;293,9;325,7;337,0;422,6;414,9;314,2;665,6;387,9;178,0;372,4;351,0;279,0;372,4;279,0;408,4;291,3;184,3;268,5;665,6;618,2;422,6;204,6;408,3;408,3;176,8;176,8;206,4;206,4;166,5;122,0;161,0;230,0;230,0;499,0;317,9;317,9;391,0;268,0;268,0;367,0;367,0;367,0;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7;176,7
01-04-1987;148,4;148,4;107,0;107,0;120,2;214,4;194,6;91,0;129,0;220,5;131,0;164,5;192,0;149,7;123,6;145,4;153,0;145,1;83,0;181,0;150,0;84,5;150,0;79,0;117,0;89,9;35,2;17,0;75,8;96,0;60,9;34,2;192,0;118,9;18,4;57,0;97,2;96,0;46,0;173,8;94,7;129,0;164,5;91,0;272,9;164,5;272,9;214,4;149,7;88,5;178,0;173,8;125,2;97,2;75,8;108,2;108,2;65,4;65,4;101,1;101,1;182,2;78,0;50,0;83,0;83,0;153,0;160,9;160,9;114,0;84,5;84,5;117,0;117,0;117,0;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4;136,4
01-05-1987;42,1;42,1;0,0;0,0;12,5;42,4;36,6;23,0;0,0;77,9;34,2;54,5;60,0;36,9;11,0;0,0;16,0;11,0;18,0;80,0;39,0;30,0;39,0;50,0;21,0;7,8;20,0;28,0;13,8;40,0;19,1;47,5;60,0;13,2;2,2;12,0;45,8;40,0;36,0;63,5;38,8;0,0;54,5;23,0;79,2;54,5;79,2;42,4;36,9;8,5;81,0;63,5;44,2;45,8;13,8;27,0;27,0;7,6;7,6;5,2;5,2;12,0;14,0;11,0;18,0;18,0;16,0;47,9;47,9;38,4;30,0;30,0;21,0;21,0;21,0;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7;23,7
01-06-1987;41,4;41,4;105,0;105,0;186,6;219,0;283,4;176,5;172,0;269,0;249,8;305,5;137,0;73,9;120,0;51,0;86,0;36,4;74,0;111,0;45,0;38,0;45,0;34,6;135,8;19,4;22,0;22,0;31,0;85,4;77,8;88,5;137,0;163,4;28,6;52,0;118,6;85,4;53,0;131,4;21,7;172,0;305,5;176,5;319,9;305,5;319,9;219,0;73,9;57,0;35,0;131,4;119,4;118,6;31,0;14,0;14,0;55,8;55,8;42,2;42,2;81,5;80,4;83,0;74,0;74,0;86,0;104,8;104,8;104,4;38,0;38,0;135,8;135,8;135,8;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7;35,7
01-07-1987;15,7;15,7;23,0;23,0;53,0;65,6;87,6;29,6;13,0;39,0;55,0;26,5;0,0;13,0;2,4;9,8;40,0;3,5;25,0;0,0;5,2;15,0;5,2;0,0;6,0;34,2;8,2;0,0;0,0;6,0;13,2;0,0;0,0;11,7;0,0;0,0;9,2;6,0;0,0;21,7;2,0;13,0;26,5;29,6;67,1;26,5;67,1;65,6;13,0;14,0;12,5;21,7;33,3;9,2;0,0;0,0;0,0;10,0;10,0;0,0;0,0;58,0;15,0;28,0;25,0;25,0;40,0;3,4;3,4;0,0;15,0;15,0;6,0;6,0;6,0;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,7
01-08-1987;0,0;0,0;0,0;0,0;0,0;0,4;14,8;0,0;0,0;9,0;10,4;0,0;0,0;0,0;0,0;0,0;16,0;0,0;0,0;0,0;3,0;0,0;3,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,7;0,0;11,7;0,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;17,0;0,0;0,0;0,0;16,0;9,4;9,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-1987;0,0;0,0;0,0;0,0;2,6;3,2;4,2;10,0;0,0;9,8;2,4;2,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;21,4;0,0;0,0;0,0;0,0;0,0;0,0;1,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2;10,0;22,0;2,2;22,0;3,2;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,1
01-10-1987;0,3;0,3;0,0;0,0;0,0;3,2;18,4;10,0;0,0;5,6;8,2;0,3;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;0,0;2,0;0,0;0,0;0,0;2,8;0,0;0,0;0,0;0,0;0,0;0,3;10,0;20,3;0,3;20,3;3,2;0,0;0,0;0,0;0,0;0,0;2,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5
01-11-1987;4,3;4,3;0,0;0,0;0,6;0,8;0,0;0,0;0,0;39,0;0,0;6,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,4;0,0;22,0;6,4;22,0;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-12-1987;1,3;1,3;0,0;0,0;0,0;2,4;0,0;0,0;0,0;0,0;0,0;1,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,0;0,0;0,0;0,0;0,0;1,6;0,0;9,7;1,6;9,7;2,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;6,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-01-1988;175,2;153,5;50,0;65,0;108,2;189,4;241,6;197,2;274,0;208,7;212,0;0,0;94,0;103,6;114,1;8,9;77,2;33,8;77,0;42,9;78,0;75,0;78,0;196,0;186,0;24,7;55,0;50,0;55,4;293,9;42,6;37,5;94,0;103,5;90,1;130,5;100,1;293,9;133,3;273,4;151,6;274,0;131,0;197,2;202,8;131,0;202,8;219,8;103,6;56,8;112,6;273,4;239,5;123,3;55,4;180,8;12,0;12,0;51,0;47,0;47,0;60,0;36,0;18,0;77,0;77,0;100,0;53,0;53,0;74,6;75,0;75,0;186,0;186,0;186,0;186,3;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7;142,7
01-02-1988;167,4;242,9;236,0;31,8;100,0;218,2;223,0;225,6;230,0;103,9;219,2;65,0;133,5;50,4;96,0;88,0;44,5;29,4;83,0;121,0;183,8;75,5;223,0;127,0;72,2;19,6;105,0;119,0;44,2;107,0;58,5;42,2;133,5;61,3;134,3;93,9;74,5;107,0;97,7;226,4;153,6;230,0;171,0;225,6;126,5;171,0;126,5;14,3;23,0;77,7;87,4;226,4;246,3;110,8;44,2;77,2;153,7;153,7;41,0;66,1;66,1;91,0;96,2;90,0;83,0;83,0;134,0;165,2;183,6;220,0;75,5;75,5;70,2;72,2;72,2;43,0;126,9;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5;128,5
01-03-1988;408,5;105,8;71,6;71,6;58,0;286,0;422,8;215,0;444,0;250,0;391,9;172,0;197,5;205,8;121,2;209,4;279,9;187,2;231,0;225,1;251,7;364,5;384,5;323,0;159,4;63,4;294,1;561,0;190,8;363,5;294,3;177,7;197,5;139,3;65,7;177,4;448,5;363,5;274,0;450,7;249,5;444,0;172,5;215,0;168,8;172,5;168,8;272,9;125,0;151,3;145,5;450,7;454,2;397,2;190,8;150,0;315,2;315,2;288,5;192,6;192,6;218,5;208,9;0,0;231,0;231,0;407,2;494,5;314,1;358,0;364,5;364,5;173,5;175,6;158,5;121,6;187,6;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8;223,8
01-04-1988;438,2;209,4;310,0;237,0;281,6;305,4;196,4;254,5;453,0;431,0;344,2;301,0;367,0;306,2;197,6;313,8;220,5;144,1;218,5;272,0;375,0;254,5;287,5;272,0;322,2;32,2;292,6;153,8;246,8;340,0;270,1;310,3;367,0;297,4;315,8;273,4;293,5;340,0;617,6;503,8;429,0;453,0;397,6;254,5;555,1;397,6;555,1;101,6;279,1;247,0;154,1;503,8;420,9;254,0;246,8;393,1;138,8;138,8;193,2;264,9;264,9;157,0;217,7;81,9;218,5;218,5;307,0;309,6;374,9;221,3;254,5;254,5;175,7;244,8;255,2;292,7;267,5;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1;124,1
01-05-1988;335,6;172,7;224,0;134,0;172,5;253,7;275,6;254,0;257,0;310,2;165,4;313,0;363,3;125,1;209,8;122,4;58,2;51,2;70,0;47,0;38,0;114,0;37,0;0,0;21,0;12,0;76,6;65,0;167,2;251,0;153,4;60,4;363,3;184,4;155,3;114,0;134,5;251,0;231,0;285,8;217,0;257,0;309,8;254,0;225,1;309,8;225,1;72,8;110,5;154,2;99,3;285,8;221,7;177,0;167,2;133,3;67,5;67,5;107,0;138,0;138,0;194,0;108,9;24,0;70,0;70,0;52,0;51,0;30,3;77,0;114,0;114,0;14,4;14,4;21,0;24,8;31,7;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9;6,9
01-06-1988;45,4;42,6;69,0;65,7;65,2;131,0;237,4;117,0;89,2;131,0;172,8;0,0;175,0;37,8;41,8;81,8;34,4;0,0;66,0;11,8;6,0;0,0;6,0;4,0;4,3;0,0;15,0;2,0;9,0;142,0;51,7;56,2;175,0;90,5;115,2;107,0;77,5;142,0;72,5;95,0;0,0;89,2;23,0;117,0;141,1;23,0;141,1;210,5;36,8;90,1;64,2;95,0;138,9;62,4;9,0;24,8;0,0;0,0;71,0;74,3;74,3;96,0;62,4;126,0;66,0;66,0;61,0;18,2;21,7;22,8;0,0;0,0;11,0;11,0;0,0;4,3;0,0;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3
01-07-1988;17,0;30,5;44,0;23,0;72,1;29,9;169,6;91,0;89,0;62,0;53,4;0,0;91,0;93,0;27,7;18,4;0,0;0,0;83,0;0,0;0,0;0,0;0,0;0,0;6,9;2,1;15,0;9,0;0,0;0,0;5,7;24,3;91,0;44,9;0,0;0,0;0,0;0,0;14,0;9,0;35,0;89,0;0,0;91,0;167,9;0,0;167,9;24,3;93,0;67,0;32,3;9,0;3,5;0,0;0,0;0,0;0,0;0,0;0,0;33,1;33,1;0,0;25,0;0,0;83,0;83,0;1,0;0,0;0,0;5,4;0,0;0,0;6,9;6,9;6,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9;2,9
01-08-1988;0,0;0,0;0,0;0,0;0,0;0,0;10,0;0,0;4,0;7,0;0,0;0,0;14,0;2,0;0,0;0,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,0;2,0;0,0;14,0;0,0;0,0;0,0;0,0;15,0;0,0;3,2;0,0;4,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;3,2;7,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-09-1988;0,0;0,0;0,0;0,0;4,6;0,0;35,0;0,0;30,0;15,0;0,0;0,0;0,0;6,0;52,5;0,0;0,0;0,0;0,0;1,0;12,0;0,0;12,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;30,0;0,0;0,0;51,4;0,0;51,4;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;28,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01-10-1988;0,0;0,0;4,0;0,0;4,4;0,0;10,0;11,0;9,0;7,0;0,0;0,0;0,0;0,0;0,0;0,0;42,0;0,0;0,0;11,0;19,5;0,0;19,5;2,0;0,0;5,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,0;0,0;11,0;35,5;0,0;35,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6;8,6
01-11-1988;0,0;12,0;22,0;0,0;0,0;0,0;0,0;0,0;16,5;27,0;24,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;21,5;0,0;21,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,1;0,0;0,0;0,0;0,0;5,0;2,0;0,0;16,5;0,0;0,0;98,8;0,0;98,8;0,0;0,0;0,0;0,0;2,0;1,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5
01-12-1988;113,0;171,0;180,0;10,0;30,2;189,1;120,2;150,0;160,5;76,0;166,8;0,0;150,0;20,5;0,0;70,2;111,0;64,5;100,0;111,0;138,0;109,0;102,0;127,0;157,5;135,5;150,3;25,0;101,2;139,1;17,4;36,0;150,0;37,1;10,0;110,3;221,5;139,1;67,0;193,4;36,0;160,5;14,0;150,0;70,6;14,0;70,6;139,6;20,5;6,3;20,0;193,4;134,5;130,2;101,2;107,8;0,0;0,0;51,0;52,6;52,6;64,0;64,8;68,2;100,0;100,0;90,3;105,0;105,0;184,0;109,0;109,0;157,5;163,5;157,5;138,5;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0;154,0
