28-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-04-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
31-05-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-06-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
31-07-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
01-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
02-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
03-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
04-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
05-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
06-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
07-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
08-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
09-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
10-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
11-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
12-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
13-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
14-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
15-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
16-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
17-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
18-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
19-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
20-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
21-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
22-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
23-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
24-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
25-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
26-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
27-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
28-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
29-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
30-08-1980;2;2;68;83;133;47;11;83;104;108;38;125;22;107;94;7;59;146;3;79;151;61;151;91;21;142;101;100;35;143;123;71;22;67;46;32;53;143;41;152;2;104;125;105;125;105;47;107;107
