Chave_ID,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
100360,FAZENDA ARARA,Alto Santo,"-5,617","-38,2666944444",2002,2023,3,12,8040,1423,6617,"82,3",264,39,225,"85,23",22,1,21,"95,45","100,48","193,67","114,62","75,88","108,75","86,88","28,33","0,0","0,0","0,0","0,0","0,0","0,0"
100624,FAZENDA BOA VISTA,Itapiúna,"-4,5370277777778","-38,914555555556",2017,2023,12,12,2557,2234,323,"12,63",84,73,11,"13,1",7,6,1,"14,29","821,26","150,95","135,97","201,22","226,67","113,75","47,83","34,35","4,42","0,0","2,17","12,57","24,21"
100708,FAZENDA BOM PASTOR,Coreaú,"-3,5274722222222","-40,7075",2016,2023,1,5,2924,2358,566,"19,36",96,76,20,"20,83",8,6,2,"25,0","876,5","128,86","218,43","304,71","228,14","75,33","6,17","6,33","0,0","0,0","5,83","5,0","20,83"
100804,FAZENDA CAJAZEIRA,Madalena,"-4,7975","-39,598333333333",2006,2023,1,12,6578,3888,2690,"40,89",216,123,93,"43,06",18,7,11,"61,11","350,68","60,99","64,28","180,56","124,66","76,7","25,8","10,5","5,7","0,0","0,0","6,13","15,74"
101020,FAZENDA CAXINOA,Canindé,"-4,283","-39,2833",1983,2023,1,12,14985,1926,13059,"87,15",492,48,444,"90,24",41,4,37,"90,24","58,23","95,95","52,65","147,22","146,32","29,75","14,0","12,5","15,5","0,0","0,0","0,0","9,75"
101512,FAZENDA COLUMINJUBA,Maranguape,"-3,9714444444444","-38,715444444444",1988,2023,1,12,13158,4167,8991,"68,33",432,123,309,"71,53",36,3,33,"91,67","350,84","103,86","173,96","278,75","226,86","144,14","50,95","44,47","20,18","0,0","0,5","6,1","24,82"
101944,FAZENDA COQUE,Jaguaretama,"-5,2937222222222","-38,752111111111",2008,2023,3,12,5848,4878,970,"16,59",192,157,35,"18,23",16,10,6,"37,5","567,2","72,0","90,52","156,13","161,61","87,56","35,65","17,71","6,54","0,0","0,26","10,28","19,81"
102136,FAZENDA CORISCO,Tauá,"-6,233","-40,35",2002,2023,7,12,8040,3501,4539,"56,46",264,107,157,"59,47",22,7,15,"68,18","238,5","119,83","87,44","123,56","102,0","31,56","6,11","4,44","1,78","0,0","4,8","30,33","41,4"
102400,FAZENDA GRACINHA,Crateús,"-5,2691388888889","-40,711444444444",2002,2023,5,11,8040,4479,3561,"44,29",264,142,122,"46,21",22,9,13,"59,09","371,09","107,92","142,46","157,69","126,92","46,57","9,77","3,38","0,0","0,0","0,0","14,4","26,89"
102664,FAZENDA IEMEM,Mombaça,"-5,7639722222222","-39,642277777778",2010,2023,3,12,5116,3681,1435,"28,05",168,115,53,"31,55",14,5,9,"64,29","350,34","65,94","73,42","137,27","97,16","44,08","20,86","8,78","6,2","0,0","0,0","5,1","19,11"
102832,FAZENDA LACRAIA,Morada Nova,"-5,1365555555556","-38,466277777778",2002,2023,1,12,8040,7976,64,"0,8",264,259,5,"1,89",22,17,5,"22,73","723,8","84,34","109,39","170,71","156,21","102,71","45,9","25,28","3,27","0,0","5,88","5,1","21,71"
103096,FAZENDA LAGES,Trairi,"-3,4086666666667","-39,327027777778",2001,2023,1,12,8405,6524,1881,"22,38",276,209,67,"24,28",23,13,10,"43,48","942,42","144,53","185,18","259,71","308,21","138,89","70,36","28,8","5,35","0,18","1,06","3,76","17,06"
103372,FAZENDA LAGOA DAS MERCES,Itapipoca,"-3,1645277777778","-39,580555555556",1988,2023,1,12,13158,6382,6776,"51,5",432,199,233,"53,94",36,12,24,"66,67","544,83","166,25","159,81","287,94","269,2","152,36","44,74","28,76","3,77","0,0","0,36","2,71","24,43"
103804,FAZENDA LAGOINHA,Itapipoca,"-3,4","-39,566666666667",1983,2023,1,3,14985,2400,12585,"83,98",492,63,429,"87,2",41,1,40,"97,56","135,92","32,8","172,48","221,58","216,1","181,5","75,5","70,6","4,92","2,8","3,17","5,57","40,5"
104296,FAZENDA LOGRADOURO,São João do Jaguaribe,"-5,3888055555556","-38,243694444444",2004,2023,2,12,7310,5515,1795,"24,56",240,176,64,"26,67",20,11,9,"45,0","535,7","72,68","96,4","172,64","152,24","81,46","36,29","25,19","7,21","0,0","11,6","6,29","18,07"
104536,FAZENDA MALA,Itapipoca,"-3,3833333333333","-39,483333333333",1995,2023,12,12,10599,458,10141,"95,68",348,3,345,"99,14",29,0,29,"100,0","15,99","999,0","79,0","321,4","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","20,0"
104884,FAZENDA MALAQUIAS,Tejuçuoca,"-3,95425","-39,553972222222",1998,2023,7,12,9502,8543,959,"10,09",312,267,45,"14,42",26,13,13,"50,0","520,83","76,17","97,61","139,27","144,54","70,0","22,86","16,39","1,9","0,05","0,0","1,46","10,25"
105196,FAZENDA MORADA NOVA,General Sampaio,"-4,017","-39,433305555556",1988,2022,2,3,12793,8787,4006,"31,31",420,273,147,"35,0",35,16,19,"54,29","643,13","99,45","104,08","154,95","143,42","71,52","22,54","6,93","3,91","0,51","3,17","2,96","12,0"
105733,FAZENDA MUTAMBA,Santa Quitéria,"-4,0433333333333","-40,296388888889",2002,2023,1,7,8040,3530,4510,"56,09",264,108,156,"59,09",22,4,18,"81,82","385,56","118,71","122,5","219,79","184,86","67,0","3,57","0,0","0,0","0,0","0,0","1,75","12,33"
105997,FAZENDA NAO ME DEIXE,Santa Quitéria,"-4,3657777777778","-40,052888888889",2021,2023,1,12,1095,1094,1,"0,09",36,35,1,"2,78",3,2,1,"33,33","754,47","108,8","97,33","276,33","145,67","45,33","48,33","1,67","0,0","0,0","0,0","1,67","29,33"
106033,FAZENDA NITEROI,Ibaretama,"-4,867","-38,85",2002,2023,1,4,8040,6892,1148,"14,28",264,219,45,"17,05",22,12,10,"45,45","713,59","105,22","114,58","178,56","157,37","119,79","67,68","10,56","4,5","0,41","0,48","4,32","11,44"
106297,FAZENDA NORMAL,Quixeramobim,"-5,1166111111111","-39,181333333333",2021,2023,1,12,1095,1095,0,"0,0",36,36,0,"0,0",3,3,0,"0,0","720,63","70,57","43,73","236,63","122,93","89,6","57,87","40,17","15,23","0,0","0,0","31,07","12,83"
106333,FAZENDA NOVA,Aiuaba,"-6,5","-40,366694444444",2000,2023,11,12,8772,7846,926,"10,56",288,252,36,"12,5",24,15,9,"37,5","602,46","88,18","99,3","133,41","91,71","37,22","10,71","2,92","3,44","1,05","5,83","12,03","40,34"
106677,FAZENDA PANCHAVATA,Jucás,"-6,5","-39,766666666667",2008,2023,12,12,5848,200,5648,"96,58",192,0,192,"100,0",16,0,16,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
106869,FAZENDA PAPAGAIO,Acaraú,"-3,25","-40,0",1998,2023,12,12,9502,1733,7769,"81,76",312,48,264,"84,62",26,3,23,"88,46","179,69","123,9","191,5","397,0","307,0","118,25","20,33","12,5","0,0","0,0","0,0","0,0","2,08"
107181,FAZENDA PAU D'ARCO,Itapipoca,"-3,1313333333333","-39,552055555556",1988,2023,2,12,13158,3434,9724,"73,9",432,98,334,"77,31",36,4,32,"88,89","314,43","142,63","156,18","322,33","280,46","174,62","55,69","39,59","7,86","0,0","0,0","0,0","17,54"
107613,FAZENDA POCO DA PEDRA,Morada Nova,"-5,79711111111","-40,0636111111",1999,2023,3,12,9137,2833,6304,"68,99",300,85,215,"71,67",25,6,19,"76,0","150,72","71,75","76,67","134,86","119,29","83,57","4,14","0,0","15,0","0,0","0,0","0,0","28,62"
107913,FAZENDA POCO VERDE,Sobral,"-3,9","-40,033333333333",1988,2023,2,12,13158,1358,11800,"89,68",432,28,404,"93,52",36,0,36,"100,0","50,53","109,5","173,0","154,37","160,3","55,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
108345,FAZENDA SANTA HELENA,Aurora,"-7,1666666666667","-39,066666666667",1988,2023,2,4,13158,979,12179,"92,56",432,18,414,"95,83",36,0,36,"100,0","39,6","999,0","95,5","186,0","215,5","37,5","9,1","0,0","65,0","14,0","21,0","53,5","213,0"
108777,FAZENDA SANTA LUIZA,Itapipoca,"-3,2","-39,5333",1996,2023,1,3,10234,1337,8897,"86,94",336,33,303,"90,18",28,1,27,"96,43","58,32","51,8","39,5","265,5","208,0","78,2","13,05","32,9","0,5","4,8","0,0","0,0","10,35"
109113,FAZENDA SÃO DOMINGOS,Tururu,"-3,6484444444444","-39,36825",2021,2023,1,12,1095,380,715,"65,3",36,11,25,"69,44",3,0,3,"100,0","169,23","46,0","63,7","214,2","173,8","0,0","5,0","0,0","0,0","0,0","0,0","0,0","999,0"
109149,FAZENDA TAPUIO,Crateús,"-5,2261944444444","-40,808277777778",2018,2023,8,12,2192,1944,248,"11,31",72,63,9,"12,5",6,3,3,"50,0","528,32","88,8","138,75","230,48","135,4","36,8","9,8","2,6","0,0","0,0","1,33","27,5","24,83"
109221,FAZENDA TIO COSME,Caucaia,"-3,6833333333333","-38,9",1988,2023,1,12,13158,1142,12016,"91,32",432,22,410,"94,91",36,1,35,"97,22","69,67","59,92","128,1","201,35","187,37","95,6","11,0","28,6","7,0","0,0","4,2","4,6","0,0"
109653,FAZENDA VARZEA ALEGRE,Madalena,"-4,9225833333333","-39,379777777778",2001,2023,1,12,8405,6837,1568,"18,66",276,218,58,"21,01",23,14,9,"39,13","480,65","75,12","59,46","133,45","130,5","80,36","42,59","19,69","0,72","0,07","0,0","5,8","6,76"
109929,FECHADO,Catarina,"-6,2270833333333","-39,850472222222",2018,2023,1,12,2192,2090,102,"4,65",72,66,6,"8,33",6,4,2,"33,33","705,75","96,6","135,0","198,6","131,08","56,0","49,83","6,5","1,0","4,33","1,0","23,0","31,8"
110001,FEITICEIRO,Jaguaribe,"-5,9512777777778","-38,827138888889",1983,2023,1,12,14985,6238,8747,"58,37",492,192,300,"60,98",41,13,28,"68,29","293,85","88,47","105,42","172,68","149,04","69,91","37,88","15,49","10,21","1,62","1,23","5,73","12,57"
110493,FELIZARDO,Ipaumirim,"-6,8724444444444","-38,728944444444",2000,2023,11,1,8772,5712,3060,"34,88",288,174,114,"39,58",24,10,14,"58,33","511,72","129,63","156,7","212,96","154,95","72,1","19,43","8,79","0,59","0,0","8,79","8,4","43,54"
110781,FIGUEIREDO,Catarina,"-6,3449166666667","-40,06975",2018,2023,1,12,2192,2192,0,"0,0",72,72,0,"0,0",6,6,0,"0,0","730,77","85,5","123,28","246,4","132,2","41,83","19,83","4,72","4,33","0,0","2,5","31,17","39,0"
110853,FLAMENGO,Saboeiro,"-6,25975","-39,762",2000,2023,12,12,8772,6322,2450,"27,93",288,202,86,"29,86",24,14,10,"41,67","503,04","93,1","139,56","152,31","150,75","71,71","22,74","10,48","2,41","0,0","10,65","18,5","20,81"
111141,FLORES,Russas,"-5,05","-38,05",1988,2008,2,12,7677,2893,4784,"62,32",252,84,168,"66,67",21,2,19,"90,48","932,73","110,84","146,88","197,33","198,99","90,0","29,49","9,23","0,46","0,86","0,64","7,02","34,42"
111581,FORQUILHA,Forquilha,"-3,7980555555556","-40,263388888889",1980,2023,1,12,16082,15371,711,"4,42",528,501,27,"5,11",44,40,4,"9,09","697,65","88,42","129,81","193,06","189,21","82,5","22,48","5,75","1,2","0,25","1,18","2,1","13,2"
112109,FORTIM,Fortim,"-4,4504166666667","-37,800916666667",1988,2023,1,12,13158,12765,393,"2,99",432,416,16,"3,7",36,34,2,"5,56","930,28","107,05","140,65","245,07","228,7","135,3","45,23","20,81","4,35","2,37","2,06","5,28","17,18"
112541,FRECHEIRINHA,Frecheirinha,"-3,7589722222222","-40,810138888889",1981,2023,2,12,15715,14780,935,"5,95",516,484,32,"6,2",43,39,4,"9,3","868,51","132,15","167,85","244,01","208,96","97,8","32,61","12,8","2,33","0,17","4,0","8,34","34,35"
113057,FUNCEME,Fortaleza,"-3,733","-38,566694444444",1974,2023,1,8,18274,12842,5432,"29,73",600,415,185,"30,83",50,34,16,"32,0","1123,92","127,97","192,21","355,01","359,9","216,28","165,21","82,47","26,25","23,43","12,64","10,96","35,28"
113657,FUND.MA.NILVA(AGUA FRIA),Fortaleza,"-3,7911388888889","-38,456611111111",1998,2023,6,12,9502,9344,158,"1,66",312,305,7,"2,24",26,23,3,"11,54","1468,07","177,17","181,02","326,46","365,99","222,0","130,46","71,66","10,69","1,51","2,66","3,19","24,06"
113969,FURNAS,Aracoiaba,"-4,55175","-38,672083333333",2002,2023,1,12,8040,7853,187,"2,33",264,253,11,"4,17",22,16,6,"27,27","885,35","121,36","139,4","176,75","217,37","104,89","66,07","30,9","3,33","0,29","1,95","7,05","17,36"
114233,FZ. AGUAPE,Itarema,"-3,0035","-39,789666666667",1994,2023,1,12,10964,6193,4771,"43,52",360,195,165,"45,83",30,15,15,"50,0","633,42","112,08","160,5","251,62","305,49","159,48","63,59","19,91","15,71","0,0","0,0","3,74","6,24"
114593,FZ. SANTA ROSA,Cariré,"0,0","0,0",1993,2023,12,12,11329,620,10709,"94,53",372,8,364,"97,85",31,0,31,"100,0","49,15","132,5","211,0","211,0","239,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","999,0"
114965,FZ. SAO LOURENCO,Pentecoste,"0,0","0,0",1994,2023,1,12,10964,459,10505,"95,81",360,1,359,"99,72",30,0,30,"100,0","16,82","19,5","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
115325,GAMELEIRA,Massapê,"-3,4269444444444","-40,514166666667",2014,2023,5,12,3654,2194,1460,"39,96",120,68,52,"43,33",10,3,7,"70,0","584,24","113,84","169,95","206,1","258,53","57,27","2,0","14,98","0,0","0,0","0,0","1,6","75,0"
115445,GAMELEIRO DE S. SEBASTIAO,Missão Velha,"-7,4096111111111","-39,212944444444",2000,2023,7,12,8772,8337,435,"4,96",288,271,17,"5,9",24,16,8,"33,33","944,16","176,1","197,34","235,24","147,41","57,3","14,9","10,48","0,55","2,7","25,5","37,1","108,25"
115733,GAZEA,Ipueiras,"-4,7002777777778","-40,735833333333",1988,2023,2,12,13158,553,12605,"95,8",432,0,432,"100,0",36,0,36,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
116165,GENERAL SAMPAIO,General Sampaio,"-4,0507777777778","-39,447194444444",1977,2023,9,12,17177,15697,1480,"8,62",564,511,53,"9,4",47,40,7,"14,89","714,53","92,74","119,59","185,75","196,82","99,66","40,37","20,39","2,85","0,49","0,38","3,59","16,79"
116729,GENERAL TIBURCIO,Viçosa do Ceará,"-3,5031111111111","-41,110888888889",1998,2023,6,7,9502,4094,5408,"56,91",312,128,184,"58,97",26,7,19,"73,08","480,91","107,94","227,19","287,45","259,91","112,03","34,93","4,87","0,0","0,0","0,27","8,0","17,74"
117041,GIQUI,Jaguaruana,"-4,7698333333333","-37,881111111111",2000,2023,6,12,8772,6405,2367,"26,98",288,207,81,"28,12",24,16,8,"33,33","470,92","76,35","82,24","168,99","175,97","93,24","33,83","9,96","0,0","0,0","0,0","0,66","3,94"
117329,GRACA,Graça,"-4,05025","-40,754",1983,2023,1,12,14985,13916,1069,"7,13",492,451,41,"8,33",41,33,8,"19,51","965,02","142,79","173,18","268,53","243,78","88,88","37,91","8,99","1,28","0,16","7,27","12,58","49,05"
117821,GRANJA,Granja,"-3,1195833333333","-40,829166666667",1974,2023,1,12,18274,18217,57,"0,31",600,596,4,"0,67",50,47,3,"6,0","1140,97","151,97","228,36","298,19","261,25","123,32","33,46","15,11","0,92","0,83","0,62","3,6","23,68"
118421,GRANJEIRO,Granjeiro,"-6,8899722222222","-39,21675",1979,2023,1,10,16447,14236,2211,"13,44",540,460,80,"14,81",45,33,12,"26,67","859,61","155,57","189,28","236,99","184,03","72,88","18,62","9,23","2,56","3,04","20,17","23,97","69,81"
118961,GROAIRAS,Groaíras,"-3,9054444444444","-40,377666666667",1981,2023,1,12,15715,15125,590,"3,75",516,495,21,"4,07",43,37,6,"13,95","740,11","99,21","130,14","196,46","190,99","84,73","28,8","11,09","1,45","0,68","0,0","1,96","19,62"
119477,GUAIUBA,Guaiúba,"-4,0465277777778","-38,637361111111",1974,2023,1,12,18274,18042,232,"1,27",600,589,11,"1,83",50,45,5,"10,0","1064,14","100,47","176,5","271,17","240,34","148,4","66,6","28,89","6,44","3,18","3,07","3,24","19,23"
120077,GUANACES,Cascavel,"-4,15275","-38,314611111111",2000,2023,6,12,8772,6343,2429,"27,69",288,202,86,"29,86",24,14,10,"41,67","769,57","127,94","146,8","256,47","293,35","148,47","66,06","20,76","5,47","3,41","0,24","0,69","11,06"
120365,GUARACIABA DO NORTE,Guaraciaba do Norte,"-4,1610833333333","-40,748222222222",1974,2023,1,12,18274,18115,159,"0,87",600,589,11,"1,83",50,46,4,"8,0","1217,18","148,14","191,93","316,37","246,58","137,58","69,67","30,89","5,06","2,95","3,73","14,54","52,99"
120965,GUARAMIRANGA,Guaramiranga,"-4,267","-38,933305555556",1974,2023,1,12,18274,17888,386,"2,11",600,581,19,"3,17",50,45,5,"10,0","1578,4","164,14","174,58","283,74","288,01","219,76","173,94","113,35","35,06","25,26","32,67","32,88","59,46"
121565,GUARIBAS,Acopiara,"-6,0555277777778","-39,580944444444",2000,2023,12,12,8772,6151,2621,"29,88",288,196,92,"31,94",24,15,9,"37,5","462,77","107,82","102,64","158,45","132,57","63,96","37,56","15,84","1,88","0,46","5,71","8,19","22,08"
121853,GUASSUSSE,Orós,"-6,33575","-38,980111111111",2014,2023,9,12,3654,3306,348,"9,52",120,107,13,"10,83",10,8,2,"20,0","635,33","108,03","121,0","197,67","124,62","66,78","13,78","12,56","4,56","1,11","0,0","27,78","40,22"
121973,GURIU,Camocim,"-2,8513055555556","-40,588916666667",1998,2023,6,5,9502,2265,7237,"76,16",312,65,247,"79,17",26,2,24,"92,31","197,53","75,73","135,77","207,43","229,97","103,65","25,54","3,98","0,06","0,0","0,0","2,38","1,2"
122285,HIDROLANDIA,Hidrolândia,"-4,4004444444444","-40,416666666667",1979,2023,1,12,16447,16379,68,"0,41",540,536,4,"0,74",45,43,2,"4,44","818,64","110,36","133,53","244,01","189,41","84,93","18,11","4,72","0,64","0,07","0,2","5,46","24,18"
122825,HORIZONTE,Horizonte,"-4,1","-38,483305555556",1988,2023,2,12,13158,12677,481,"3,66",432,409,23,"5,32",36,32,4,"11,11","995,21","117,3","138,86","253,64","253,56","144,29","73,45","32,31","6,54","0,68","4,69","2,78","21,41"
123257,HOTEL VALE DAS NUVENS,Baturité,"-4,2668888888889","-38,917138888889",2021,2023,11,12,1095,801,294,"26,85",36,26,10,"27,78",3,2,1,"33,33","1264,53","155,1","183,3","382,95","329,7","277,85","199,85","108,0","40,7","5,0","20,5","62,47","66,77"
123293,IAPI,Independência,"-5,69325","-40,348638888889",1988,2023,2,12,13158,8641,4517,"34,33",432,273,159,"36,81",36,20,16,"44,44","347,49","88,35","100,62","130,07","94,47","32,24","11,84","15,09","2,05","1,76","3,05","14,95","26,74"
123725,IBARETAMA,Ibaretama,"-4,8206111111111","-38,823583333333",1990,2023,1,12,12426,12332,94,"0,76",408,404,4,"0,98",34,31,3,"8,82","758,01","97,63","113,52","177,11","172,67","107,67","49,93","15,9","4,87","0,0","2,29","4,13","18,13"
124133,IBIAPABA,Crateús,"-5,04925","-40,922611111111",1988,2023,1,12,13158,11250,1908,"14,5",432,363,69,"15,97",36,23,13,"36,11","655,38","121,18","128,79","191,23","156,25","53,43","17,48","3,81","0,92","0,33","3,87","14,46","25,81"
124565,IBIAPINA,Ibiapina,"-3,9166111111111","-40,888361111111",1974,2023,1,12,18274,18217,57,"0,31",600,598,2,"0,33",50,49,1,"2,0","1695,7","211,28","280,87","410,12","378,98","191,64","81,05","35,56","8,52","9,01","4,26","17,56","67,08"
125165,IBICUA,Piquet Carneiro,"-5,9280277777778","-39,431916666667",1973,2023,6,12,18639,10087,8552,"45,88",612,306,306,"50,0",51,20,31,"60,78","411,83","97,37","114,9","181,6","142,99","86,04","43,94","25,33","12,22","3,92","6,89","10,08","25,83"
125777,IBICUITINGA,Ibicuitinga,"-4,967","-38,633305555556",1988,2023,1,12,13158,13129,29,"0,22",432,427,5,"1,16",36,32,4,"11,11","706,43","77,29","88,57","167,57","167,61","100,03","45,56","22,79","7,19","0,0","2,06","3,37","18,81"
126209,IBOREPI,Lavras da Mangabeira,"-6,8245833333333","-38,970444444444",2000,2023,1,12,8772,8726,46,"0,52",288,286,2,"0,69",24,23,1,"4,17","1083,61","200,78","196,29","273,39","172,08","73,96","35,0","16,38","4,42","1,67","16,6","40,69","59,62"
126497,IBUACU,Boa Viagem,"-4,8245833333333","-39,770222222222",1983,2023,1,12,14985,7329,7656,"51,09",492,225,267,"54,27",41,14,27,"65,85","334,02","87,04","88,7","154,18","152,83","74,1","52,22","20,68","8,21","0,82","0,18","6,41","18,66"
126989,IBUGUACU,Granja,"-3,3525555555556","-41,267055555556",1998,2023,6,12,9502,7077,2425,"25,52",312,225,87,"27,88",26,11,15,"57,69","571,97","100,33","145,08","211,46","182,45","88,56","33,1","4,92","0,97","0,0","8,21","1,66","11,44"
127301,ICAPUI,Icapuí,"-4,699","-37,361611111111",1988,2023,1,12,13158,12980,178,"1,35",432,425,7,"1,62",36,31,5,"13,89","887,73","107,22","130,13","226,11","216,3","121,65","36,11","18,73","2,97","1,7","3,65","5,51","19,61"
127733,ICARAI,Caucaia,"-3,667","-38,6667",2000,2023,1,12,8772,1067,7705,"87,84",288,26,262,"90,97",24,1,23,"95,83","141,31","130,57","144,87","256,45","630,25","80,2","97,97","50,4","52,1","0,0","0,0","0,0","14,6"
128021,ICARAI DE AMONTADA,Amontada,"-3,0243055555556","-39,646833333333",1998,2023,12,3,9502,7970,1532,"16,12",312,257,55,"17,63",26,18,8,"30,77","1035,32","141,35","169,47","261,3","304,93","178,02","87,49","41,2","6,3","2,74","1,95","3,39","13,36"
128333,ICO,Icó,"-6,4079166666667","-38,862055555556",1974,2023,1,12,18274,18211,63,"0,34",600,597,3,"0,5",50,48,2,"4,0","771,81","117,61","129,4","192,94","154,45","75,28","19,61","14,6","3,33","3,74","10,5","14,64","36,3"
128933,ICOZINHO,Icó,"-6,4898611111111","-38,62275",1988,2023,2,12,13158,9132,4026,"30,6",432,281,151,"34,95",36,19,17,"47,22","529,67","121,95","115,85","148,81","123,37","64,23","32,75","11,7","6,9","4,05","5,43","13,07","39,12"
129365,IDEAL,Aracoiaba,"-4,4166666666667","-38,666666666667",1988,2023,2,4,13158,4023,9135,"69,43",432,116,316,"73,15",36,7,29,"80,56","207,57","94,16","130,33","149,5","147,21","93,23","68,11","20,24","1,05","2,08","0,17","0,75","0,34"
129813,IFCE QUIXADA,Quixadá,"-4,9784444444444","-39,058472222222",2012,2023,4,12,4386,4023,363,"8,28",144,127,17,"11,81",12,7,5,"41,67","536,06","63,21","91,64","145,49","119,58","62,24","28,13","17,19","2,62","1,06","0,04","12,65","20,87"
129957,IGUATU,Iguatu,"-6,3746666666667","-39,306361111111",1974,2023,1,12,18274,18274,0,"0,0",600,600,0,"0,0",50,50,0,"0,0","1044,86","145,25","180,14","242,56","213,72","101,9","39,98","18,0","8,78","9,3","16,85","15,72","52,65"
130557,INB ITATAIA,Santa Quitéria,"-4,5751666666667","-39,796361111111",2022,2023,4,12,730,643,87,"11,92",24,21,3,"12,5",2,1,1,"50,0","410,7","30,0","45,2","189,0","114,2","36,1","16,2","14,2","0,0","0,0","0,0","0,0","97,9"
130581,INDEPENDENCIA,Independência,"-5,3937777777778","-40,312361111111",1974,2023,1,12,18274,18256,18,"0,1",600,597,3,"0,5",50,47,3,"6,0","580,0","86,84","96,26","152,91","130,69","49,47","20,32","8,98","3,43","1,37","0,99","5,43","23,62"
131181,INGAZEIRA,Aurora,"-7,0997777777778","-39,007916666667",1988,2023,2,12,13158,9487,3671,"27,9",432,295,137,"31,71",36,19,17,"47,22","619,46","153,65","155,53","250,95","137,92","64,4","14,04","6,56","0,0","1,49","16,81","29,57","56,47"
131613,INHUPORANGA,Caridade,"-4,083","-39,05",1983,2023,1,2,14985,6778,8207,"54,77",492,207,285,"57,93",41,13,28,"68,29","230,39","66,34","63,24","143,68","160,09","67,27","20,18","15,88","1,69","0,55","0,0","0,09","6,93"
132105,IPAPORANGA,Ipaporanga,"-4,9038611111111","-40,761611111111",1989,2023,1,12,12791,12755,36,"0,28",420,416,4,"0,95",35,31,4,"11,43","716,16","105,05","126,51","183,39","175,37","58,9","15,91","5,84","1,03","1,17","3,14","12,44","20,55"
