ID,link_csv,Nome_Posto,Nome_Municipio,Coordenada_Y,Coordenada_X,Ano_Inicio,Ano_Fim,Mes_Inicio,Mes_Fim,Total_dias_intervalo,Dias_dados_medidos,Dias_falhos,Percentual_dias_falhos,Total_meses_intervalo,Numero_meses_completos,Numero_meses_falha,Percentual_meses_falha,Total_anos_intervalo,Numero_anos_completos,Numero_anos_falha,Percentual_anos_falha,Precipitacao_media_anual,Mes_Jan,Mes_Fev,Mes_Mar,Mes_Apr,Mes_May,Mes_Jun,Mes_Jul,Mes_Aug,Mes_Sep,Mes_Oct,Mes_Nov,Mes_Dec
301,,ARACATIARA,Amontada,"-3,1910555555556","-39,756",2000,2024,6,2,9132,4952,4180,"45,77",300,158,142,"47,33",25,8,17,"68,0","564,3","117,02","138,04","198,53","251,38","119,15","47,65","16,62","2,69","2,69","0,0","0,0","14,17"
303,,SABIAGUABA,Amontada,"-3,0998333333333","-39,586805555556",2000,2024,6,1,9132,2677,6455,"70,69",300,86,214,"71,33",25,6,19,"76,0","386,14","194,25","155,75","217,81","308,32","218,25","74,12","1,5","0,0","0,0","0,0","0,0","18,25"
305,,COMUNIDADE BAIXA UMBURANA,Alto Santo,"-5,6690277777778","-38,120277777778",2001,2024,1,12,8766,3844,4922,"56,15",288,125,163,"56,6",24,8,16,"66,67","276,68","94,52","77,67","182,12","119,97","81,73","28,62","15,27","0,0","0,0","3,4","0,9","8,44"
307,,SALITRE,Salitre,"-7,2836944444444","-40,454555555556",1988,2024,2,12,13515,12893,622,"4,6",444,418,26,"5,86",37,33,4,"10,81","522,91","99,28","102,93","157,8","94,09","29,33","1,71","3,41","0,23","0,41","2,92","12,76","46,68"
308,,TAMANDUA,Trairi,"-3,326","-39,404777777778",2000,2024,6,3,9132,1372,7760,"84,98",300,43,257,"85,67",25,3,22,"88,0","129,48","147,6","235,0","198,67","200,33","98,67","43,5","31,72","0,0","0,0","0,0","0,0","0,0"
309,,CAIPU,Cariús,"-6,6314722222222","-39,328638888889",1988,2024,2,4,13515,5332,8183,"60,55",444,159,285,"64,19",37,8,29,"78,38","416,42","176,01","175,1","180,55","179,45","89,41","25,55","14,65","7,06","0,69","30,45","1,85","54,81"
310,,SAO BARTOLOMEU,Cariús,"-6,6666666666667","-39,5",1988,2024,2,12,13515,177,13338,"98,69",444,3,441,"99,32",37,0,37,"100,0","41,11","999,0","999,0","342,0","999,0","65,0","3,0","999,0","999,0","999,0","999,0","999,0","999,0"
311,,FUND.MA.NILVA(AGUA FRIA),Fortaleza,"-3,7911388888889","-38,456611111111",1998,2024,6,12,9862,9699,163,"1,65",324,317,7,"2,16",27,24,3,"11,11","1491,23","171,86","190,63","335,17","369,69","229,18","129,87","69,68","10,29","1,46","2,56","3,18","25,52"
312,,VARZEA,Cedro,"-6,4833333333333","-39,116666666667",1988,2024,2,12,13515,415,13100,"96,93",444,5,439,"98,87",37,0,37,"100,0","78,48","59,0","7,0","999,0","999,0","999,0","13,0","999,0","999,0","999,0","1,2","0,0","999,0"
313,,ARAPARI,Itapipoca,"-3,5439444444444","-39,568222222222",2000,2024,6,12,9132,8841,291,"3,19",300,286,14,"4,67",25,19,6,"24,0","1141,5","163,5","210,82","310,13","262,97","121,03","56,4","21,74","6,73","1,93","2,18","4,95","26,4"
314,,PONTA DA SERRA,Crato,"-7,1177777777778","-39,429194444444",1988,2024,1,2,13515,5364,8151,"60,31",444,168,276,"62,16",37,8,29,"78,38","410,66","148,64","198,79","233,29","126,57","55,64","10,29","8,86","0,5","0,92","20,64","11,64","86,56"
315,,SANTA FE,Crato,"-7,1618333333333","-39,536388888889",1988,2024,2,12,13515,5184,8331,"61,64",444,165,279,"62,84",37,11,26,"70,27","438,16","178,2","216,73","266,69","214,69","79,71","14,87","13,15","0,0","1,38","8,92","64,5","103,31"
317,,ASSUNCAO,Itapipoca,"-3,583","-39,65",2000,2024,6,12,9132,771,8361,"91,56",300,24,276,"92,0",25,2,23,"92,0","49,88","118,5","18,5","153,0","173,0","118,0","42,5","0,0","0,0","0,0","0,0","0,0","0,0"
318,,ICOZINHO,Icó,"-6,4898611111111","-38,62275",1988,2024,2,12,13515,9384,4131,"30,57",444,293,151,"34,01",37,20,17,"45,95","536,22","123,74","119,69","150,92","119,77","63,13","33,23","12,45","6,59","3,87","5,2","12,57","39,52"
319,,LIMA CAMPOS,Icó,"-6,4041111111111","-38,954055555556",1988,2024,2,12,13515,3943,9572,"70,83",444,121,323,"72,75",37,6,31,"83,78","227,54","97,13","117,09","160,32","159,05","67,59","17,16","16,64","9,71","0,14","24,5","8,25","38,98"
320,,BARREIRAS,Iguatu,"-6,2833333333333","-39,3",1988,2024,2,12,13515,625,12890,"95,38",444,11,433,"97,52",37,0,37,"100,0","16,03","999,0","999,0","999,0","81,4","52,2","0,0","27,5","0,0","0,0","999,0","0,0","999,0"
321,,BAU,Iguatu,"-6,3983055555556","-39,415361111111",1988,2024,1,12,13515,12837,678,"5,02",444,417,27,"6,08",37,31,6,"16,22","833,55","127,6","141,24","206,87","178,71","87,96","29,76","15,44","5,57","5,05","14,55","13,0","41,03"
322,,JOSE DE ALENCAR,Iguatu,"-6,39858333333","-39,1749444444",1988,2024,2,2,13515,5480,8035,"59,45",444,171,273,"61,49",37,11,26,"70,27","351,93","113,41","105,09","189,95","153,83","101,17","14,57","1,71","0,0","0,0","0,2","4,23","33,0"
323,,SUASSURANA,Iguatu,"-6,7","-39,5",1988,2024,2,12,13515,134,13381,"99,01",444,0,444,"100,0",37,0,37,"100,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
324,,ESTRADA,Iguatu,"0,0","0,0",1988,2024,2,12,13515,539,12976,"96,01",444,13,431,"97,07",37,1,36,"97,3","57,86","42,4","50,8","186,3","538,9","108,4","0,0","3,8","0,0","16,0","0,0","0,0","91,1"
326,,LAGOA FUNDA,Beberibe,"-4,2821666666667","-38,049833333333",2000,2024,1,6,9132,8475,657,"7,19",300,278,22,"7,33",25,20,5,"20,0","1032,42","134,83","157,17","246,75","266,71","152,34","66,86","30,07","5,57","1,76","1,57","3,07","18,39"
328,,FEITICEIRO,Jaguaribe,"-5,9512777777778","-38,827138888889",1983,2024,1,12,15341,6308,9033,"58,88",504,203,301,"59,72",42,13,29,"69,05","304,72","86,79","111,23","173,53","147,09","72,25","37,83","14,94","9,61","1,53","1,16","5,38","12,57"
330,,NOVA FLORESTA,Jaguaribe,"-5,9496666666667","-38,90525",1988,2024,2,12,13515,10271,3244,"24,0",444,328,116,"26,13",37,22,15,"40,54","601,02","91,85","116,08","175,87","151,11","97,63","36,2","23,07","9,27","3,77","8,06","12,18","24,85"
332,,AMANIUTUBA,Lavras da Mangabeira,"-6,6761388888889","-38,88625",1988,2024,2,12,13515,9098,4417,"32,68",444,287,157,"35,36",37,18,19,"51,35","578,84","132,2","133,7","202,09","151,34","67,6","26,7","20,29","3,57","1,08","13,62","22,28","50,14"
333,,ARROJADO,Lavras da Mangabeira,"-6,6653611111111","-39,011722222222",1988,2024,2,12,13515,7216,6299,"46,61",444,226,218,"49,1",37,16,21,"56,76","464,49","100,84","129,52","205,81","160,36","75,34","6,97","7,91","5,21","0,0","4,28","19,62","23,12"
335,,MANGABEIRA,Lavras da Mangabeira,"-6,7631666666667","-39,123555555556",1988,2024,2,12,13515,9150,4365,"32,3",444,290,154,"34,68",37,21,16,"43,24","662,01","163,32","180,41","240,03","173,57","63,4","20,51","13,15","4,69","1,83","16,69","18,0","50,97"
336,,QUITAIUS,Lavras da Mangabeira,"-6,883","-39,1",1988,2024,2,12,13515,9217,4298,"31,8",444,287,157,"35,36",37,16,21,"56,76","729,61","191,76","197,35","238,5","152,33","71,86","21,9","12,58","1,97","3,52","19,69","24,6","70,87"
337,,GUANACES,Cascavel,"-4,15275","-38,314611111111",2000,2024,6,12,9132,6641,2491,"27,28",300,213,87,"29,0",25,14,11,"44,0","797,74","122,67","161,2","261,11","294,83","153,33","64,33","19,61","5,17","3,22","0,22","0,65","11,06"
338,,CARNAUBINHA,Acopiara,"-6,14275","-39,192444444444",1988,2024,2,12,13515,194,13321,"98,56",444,1,443,"99,77",37,0,37,"100,0","35,88","999,0","999,0","100,5","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
339,,JAMACARU,Missão Velha,"-7,4086111111111","-39,1275",1988,2024,1,12,13515,13475,40,"0,3",444,438,6,"1,35",37,32,5,"13,51","1066,18","171,81","204,8","250,49","154,16","63,72","21,94","17,6","5,97","6,25","19,03","50,28","100,02"
340,,PATOS DOS LIBERATOS,Chorozinho,"-4,2890833333333","-38,533194444444",2000,2024,6,1,9132,2205,6927,"75,85",300,70,230,"76,67",25,3,22,"88,0","125,21","24,33","92,31","140,83","131,9","96,4","20,33","5,33","4,0","1,67","0,0","0,0","5,6"
342,,MINEIROLANDIA,Pedra Branca,"-5,567","-39,633305555556",1988,2024,2,12,13515,9822,3693,"27,33",444,309,135,"30,41",37,21,16,"43,24","605,99","99,43","107,26","164,91","137,83","117,27","69,28","43,27","12,96","1,46","2,62","8,72","22,92"
343,,RIACHAO DO BANABUIU,Pedra Branca,"-5,4653888888889","-39,996444444444",1988,2024,2,9,13515,486,13029,"96,4",444,8,436,"98,2",37,0,37,"100,0","10,36","0,0","55,0","25,0","110,0","51,0","0,0","0,0","0,0","999,0","999,0","999,0","999,0"
344,,ERERE,Ererê,"-6,019","-38,335611111111",1989,2024,1,12,13149,12901,248,"1,89",432,421,11,"2,55",36,32,4,"11,11","783,63","107,24","132,26","169,34","175,63","109,58","32,69","20,72","9,32","1,31","0,86","11,85","21,15"
345,,IBICUA,Piquet Carneiro,"-5,9280277777778","-39,431916666667",1973,2024,6,12,18993,10168,8825,"46,46",624,318,306,"49,04",52,21,31,"59,62","418,22","95,32","117,02","179,35","143,96","84,65","46,72","25,51","11,81","3,78","6,68","9,76","26,17"
346,,ARAPORANGA,Santana do Cariri,"-7,1333333333333","-39,766666666667",1988,2024,2,12,13515,263,13252,"98,05",444,2,442,"99,55",37,0,37,"100,0","52,25","999,0","999,0","999,0","999,0","0,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0"
349,,DEP. IRAPUAN PINHEIRO,Deputado Irapuan Pinheiro,"-5,9183611111111","-39,267277777778",1974,2024,1,12,18628,18626,2,"0,01",612,611,1,"0,16",51,50,1,"1,96","713,46","77,13","116,58","185,35","169,83","83,11","34,64","17,77","3,61","3,07","0,79","5,13","16,48"
350,,ITAIPABA,Pacajus,"-4,1803888888889","-38,595",2000,2024,6,12,9132,7106,2026,"22,19",300,228,72,"24,0",25,13,12,"48,0","702,99","98,72","141,52","219,52","221,5","105,74","49,29","21,83","4,81","0,79","0,0","0,18","9,14"
352,,MARACAJA,Pentecoste,"-3,7628888888889","-39,078611111111",2000,2024,6,12,9132,1318,7814,"85,57",300,41,259,"86,33",25,2,23,"92,0","36,15","52,2","13,42","78,5","127,05","23,0","4,0","0,0","0,0","2,75","0,0","0,0","0,0"
353,,ACARAPE,Acarape,"-4,2269722222222","-38,700583333333",1981,2024,1,12,16071,15017,1054,"6,56",528,492,36,"6,82",44,38,6,"13,64","976,69","115,72","144,41","244,99","254,1","146,48","62,15","28,82","5,33","2,8","2,2","3,87","19,75"
354,,BARREIRA,Barreira,"-4,2874722222222","-38,639305555556",1988,2024,1,12,13515,13195,320,"2,37",444,430,14,"3,15",37,31,6,"16,22","859,9","88,48","130,98","193,05","226,83","133,69","46,56","26,36","2,39","1,0","0,75","0,93","10,41"
355,,CASA DE PEDRA,Pentecoste,"-3,7628888888889","-39,078611111111",2000,2024,1,12,9132,8980,152,"1,66",300,294,6,"2,0",25,23,2,"8,0","766,54","82,25","121,96","202,04","208,19","101,0","43,93","21,28","3,44","2,16","0,0","0,64","8,27"
356,,IPAPORANGA,Ipaporanga,"-4,9038611111111","-40,761611111111",1989,2024,1,12,13149,13112,37,"0,28",432,428,4,"0,93",36,32,4,"11,11","717,22","102,36","128,78","183,14","177,92","59,54","15,91","5,68","1,0","1,14","3,06","12,09","19,99"
357,,PARIPUEIRA,Beberibe,"-4,3728611111111","-37,924472222222",1998,2024,6,5,9862,7726,2136,"21,66",324,250,74,"22,84",27,14,13,"48,15","894,69","120,46","162,0","259,8","284,28","133,34","46,69","27,25","1,96","0,0","5,24","3,34","9,91"
358,,QUITERIANOPOLIS,Quiterianópolis,"-5,9058333333333","-40,70675",1988,2024,1,12,13515,13500,15,"0,11",444,440,4,"0,9",37,34,3,"8,11","631,01","106,31","110,6","175,91","120,22","47,47","8,49","4,64","1,04","0,53","5,39","11,72","39,35"
359,,TARRAFAS,Tarrafas,"-6,6790555555556","-39,760416666667",1989,2024,1,12,13149,12847,302,"2,3",432,421,11,"2,55",36,32,4,"11,11","657,98","97,92","122,59","204,32","141,42","54,09","7,89","1,5","1,32","1,1","0,47","8,69","23,62"
360,,TURURU,Tururu,"-3,5978611111111","-39,434888888889",1980,2024,1,11,16437,14128,2309,"14,05",540,459,81,"15,0",45,31,14,"31,11","750,97","96,33","156,39","250,25","212,0","86,66","38,85","12,17","2,46","0,71","0,18","0,48","8,72"
361,,OCARA,Ocara,"-4,4905277777778","-38,594277777778",1988,2024,1,12,13515,13357,158,"1,17",444,434,10,"2,25",37,31,6,"16,22","758,38","88,29","115,62","168,62","180,26","105,93","52,32","24,22","4,64","1,17","2,0","3,41","16,39"
362,,CASTELAO,Fortaleza,"-3,8154166666667","-38,548861111111",1988,2024,2,11,13515,13123,392,"2,9",444,426,18,"4,05",37,29,8,"21,62","1456,41","143,59","181,04","334,77","353,86","219,37","123,28","55,83","11,52","12,12","6,61","8,6","36,96"
363,,PICI,Fortaleza,"-3,75","-38,583305555556",1988,2024,2,12,13515,12998,517,"3,83",444,420,24,"5,41",37,31,6,"16,22","1503,48","151,4","200,09","350,1","356,97","206,66","128,01","64,84","14,91","11,83","8,26","9,41","27,08"
364,,MESSEJANA,Fortaleza,"-3,8338055555556","-38,478027777778",1986,2024,1,3,14245,10602,3643,"25,57",468,339,129,"27,56",39,22,17,"43,59","1107,45","135,72","151,46","312,84","324,85","174,48","112,41","64,93","13,05","12,32","2,98","3,42","20,88"
365,,AEROPORTO(FORTALEZA),Fortaleza,"-3,7666666666667","-38,516666666667",1988,2024,1,12,13515,523,12992,"96,13",444,12,432,"97,3",37,0,37,"100,0","81,8","189,4","218,2","187,65","305,4","176,2","131,0","29,9","999,0","0,0","0,0","0,0","999,0"
367,,TARGINOS,Canindé,"-4,633","-39,233305555556",2000,2024,6,3,9132,2260,6872,"75,25",300,73,227,"75,67",25,4,21,"84,0","205,4","75,43","80,86","151,62","233,0","82,88","73,67","14,8","0,4","0,0","0,0","0,0","2,0"
368,,CAICARINHA,Choró,"-4,667","-39,25",2000,2024,6,12,9132,4375,4757,"52,09",300,140,160,"53,33",25,6,19,"76,0","283,84","93,75","84,36","122,87","119,74","59,47","56,83","12,28","9,15","0,3","0,0","0,0","16,03"
369,,ANTONIO DIOGO,Redenção,"-4,3166666666667","-38,75",1983,2024,1,12,15341,410,14931,"97,33",504,8,496,"98,41",42,0,42,"100,0","24,82","15,6","144,6","178,0","999,0","81,6","0,0","0,0","0,0","0,0","999,0","999,0","999,0"
372,,ESPERANCA,Canindé,"-4,7","-39,316694444444",2000,2024,6,12,9132,8237,895,"9,8",300,265,35,"11,67",25,16,9,"36,0","626,62","85,88","117,7","162,69","153,9","82,66","57,96","22,39","9,54","0,97","0,0","1,75","16,31"
374,,CACHOEIRA,Itatira,"-4,68875","-39,523555555556",2000,2024,6,3,9132,4950,4182,"45,8",300,159,141,"47,0",25,9,16,"64,0","275,38","76,2","71,14","79,36","124,77","78,2","38,92","22,19","8,04","2,96","0,0","1,09","11,89"
375,,BANDEIRA,Itatira,"-4,6054722222222","-39,647055555556",2000,2024,6,11,9132,6293,2839,"31,09",300,199,101,"33,67",25,12,13,"52,0","455,94","82,38","73,21","155,45","138,93","112,51","48,93","16,06","7,99","0,0","0,0","1,97","6,05"
376,,BALANCO,Barro,"-6,9833333333333","-38,8",1988,2024,2,12,13515,165,13350,"98,78",444,1,443,"99,77",37,0,37,"100,0","0,02","999,0","0,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0"
378,,IBIAPABA,Crateús,"-5,04925","-40,922611111111",1988,2024,1,12,13515,11548,1967,"14,55",444,374,70,"15,77",37,23,14,"37,84","657,2","118,08","131,57","191,16","157,46","54,48","17,48","3,68","0,89","0,32","3,73","13,97","25,12"
379,,DANIEL DE QUEIROZ,Quixadá,"-4,83333333333","-38,9833333333",1973,2024,5,12,18993,2086,16907,"89,02",624,65,559,"89,58",52,3,49,"94,23","83,88","40,2","140,6","151,25","150,4","156,0","68,67","51,17","1,0","1,67","6,4","9,17","14,2"
380,,VICENTE DE CASTRO,Quixeramobim,"0,0","0,0",1973,2024,5,12,18993,1873,17120,"90,14",624,58,566,"90,71",52,2,50,"96,15","93,54","67,43","73,62","171,33","217,52","135,64","73,9","42,52","2,7","33,0","7,33","6,25","9,65"
382,,AC. AYRES DE SOUZA,Sobral,"-3,7666666666667","-40,5",1988,2024,1,3,13515,3725,9790,"72,44",444,117,327,"73,65",37,8,29,"78,38","221,35","80,64","121,71","189,89","176,7","86,8","25,67","11,49","1,5","0,0","0,0","1,56","31,76"
383,,AC. FORQUILHA,Forquilha,"-3,7971944444444","-40,25625",1988,2024,1,8,13515,7759,5756,"42,59",444,245,199,"44,82",37,13,24,"64,86","413,57","92,29","115,42","193,44","148,51","82,12","19,38","9,04","0,26","0,0","2,28","3,3","14,96"
385,,BONITO,Canindé,"-4,4018055555556","-39,458027777778",2000,2024,6,5,9132,1658,7474,"81,84",300,53,247,"82,33",25,3,22,"88,0","142,66","128,33","169,0","180,6","123,25","33,0","17,0","1,1","11,25","0,0","0,0","0,0","6,25"
386,,AC. VARZEA DO BOI,Tauá,"-5,9105833333333","-40,253944444444",1988,2024,2,1,13515,8220,5295,"39,18",444,261,183,"41,22",37,17,20,"54,05","273,22","87,7","74,98","107,73","55,58","32,87","23,42","5,08","2,4","0,44","4,26","7,39","24,41"
387,,AC. LIMA CAMPOS,Icó,"-6,4","-38,966666666667",1988,2024,1,12,13515,220,13295,"98,37",444,4,440,"99,1",37,0,37,"100,0","34,45","66,6","0,0","999,0","999,0","999,0","16,0","999,0","0,0","999,0","999,0","999,0","999,0"
388,,AREA SECA,Quixadá,"0,0","0,0",1988,2024,2,12,13515,219,13296,"98,38",444,2,442,"99,55",37,0,37,"100,0","24,01","999,0","999,0","999,0","999,0","999,0","11,9","58,7","999,0","999,0","999,0","999,0","999,0"
390,,AC. CEDRO,Quixadá,"-4,9798888888889","-39,08",1988,2024,1,12,13515,6204,7311,"54,1",444,195,249,"56,08",37,11,26,"70,27","335,35","71,08","90,22","149,93","165,66","80,67","42,13","21,63","5,25","0,64","0,85","8,87","25,37"
391,,AC. ARARAS,Varjota,"-4,1996111111111","-40,465027777778",1988,2024,1,12,13515,6509,7006,"51,84",444,206,238,"53,6",37,15,22,"59,46","417,35","135,01","138,58","190,18","179,64","91,66","13,11","9,37","1,78","0,0","3,31","8,44","20,54"
392,,AC. OROS,Orós,"-6,2443333333333","-38,924555555556",1988,2024,1,3,13515,6362,7153,"52,93",444,200,244,"54,95",37,11,26,"70,27","350,34","106,26","108,7","139,32","143,19","73,31","20,04","16,22","3,13","3,03","15,6","9,56","34,75"
393,,QUIXABINHA,Mauriti,"-7,5028333333333","-38,747944444444",1988,2024,1,12,13515,5272,8243,"60,99",444,167,277,"62,39",37,8,29,"78,38","274,81","114,76","107,57","157,61","114,09","37,84","13,11","10,99","4,22","5,25","20,76","15,15","43,87"
394,,AC. AMANARY,Maranguape,"-4,0133611111111","-38,8855",1983,2024,1,8,15341,4929,10412,"67,87",504,156,348,"69,05",42,9,33,"78,57","282,49","65,19","127,98","236,54","182,48","101,72","26,34","28,36","0,54","0,0","0,0","0,0","21,55"
395,,STO. ANTONIO DE RUSSAS,Russas,"-4,833","-38,166694444444",1988,2024,1,5,13515,3120,10395,"76,91",444,94,350,"78,83",37,5,32,"86,49","147,75","88,63","67,16","120,2","139,89","68,84","21,85","6,32","15,38","2,04","0,0","1,3","12,77"
396,,AC. GENERAL SAMPAIO,General Sampaio,"-4,0666666666667","-39,466666666667",1988,2024,2,1,13515,3221,10294,"76,17",444,99,345,"77,7",37,5,32,"86,49","184,4","84,55","96,26","157,67","131,54","98,36","23,61","25,43","0,0","0,0","0,0","0,0","4,67"
397,,AC. PEREIRA DE MIRANDA,Pentecoste,"-3,7833333333333","-39,25",1988,2024,1,12,13515,4519,8996,"66,56",444,141,303,"68,24",37,6,31,"83,78","278,56","73,64","133,0","169,68","170,21","91,75","38,75","14,44","0,0","0,0","0,0","0,0","12,8"
399,,SALITRE,Canindé,"-4,2094444444444","-39,731388888889",2000,2024,6,5,9132,2748,6384,"69,91",300,86,214,"71,33",25,4,21,"84,0","232,98","86,73","124,54","160,91","148,21","55,25","21,17","7,17","0,0","0,0","0,0","0,0","9,8"
402,,VAZANTES,Aracoiaba,"-4,4166666666667","-38,683333333333",1983,2024,1,12,15341,566,14775,"96,31",504,12,492,"97,62",42,0,42,"100,0","17,97","33,4","128,0","187,6","999,0","38,5","0,0","0,0","0,0","0,0","0,0","999,0","1,35"
403,,SAO DOMINGOS,Caridade,"-4,233","-39,266694444444",2000,2024,3,5,9132,4172,4960,"54,31",300,135,165,"55,0",25,9,16,"64,0","336,26","94,81","110,08","139,36","188,77","77,7","23,0","0,0","7,52","0,8","0,0","0,0","0,0"
405,,BETANIA,Deputado Irapuan Pinheiro,"-5,8032777777778","-39,247166666667",2000,2024,6,12,9132,8799,333,"3,65",300,288,12,"4,0",25,22,3,"12,0","671,41","89,48","93,73","154,4","147,6","102,56","38,64","35,5","8,06","2,31","5,13","7,25","13,33"
406,,FAZENDA LAGOA DAS MERCES,Itapipoca,"-3,1645277777778","-39,580555555556",1988,2024,1,12,13515,6510,7005,"51,83",444,211,233,"52,48",37,13,24,"64,86","568,3","158,17","167,02","297,15","274,73","158,16","44,54","27,24","3,57","0,0","0,34","2,54","22,8"
407,,FAZENDA LAGOINHA,Itapipoca,"-3,4","-39,566666666667",1983,2024,1,3,15341,1959,13382,"87,23",504,63,441,"87,5",42,1,41,"97,62","132,68","32,8","172,48","221,58","216,1","181,5","75,5","70,6","4,92","2,8","3,17","5,57","40,5"
408,,FAZENDA PAU D'ARCO,Itapipoca,"-3,1313333333333","-39,552055555556",1988,2024,2,12,13515,3464,10051,"74,37",444,110,334,"75,23",37,5,32,"86,49","341,42","132,12","171,52","334,79","280,47","180,31","52,92","35,19","6,99","0,0","0,0","0,0","15,35"
410,,BARRINHA,Icapuí,"-4,8268888888889","-37,268388888889",2000,2024,6,12,9132,6133,2999,"32,84",300,200,100,"33,33",25,14,11,"44,0","441,35","74,42","77,89","162,32","180,58","73,13","16,4","6,57","1,83","0,44","0,31","3,86","15,24"
411,,FAZENDA TIO COSME,Caucaia,"-3,6833333333333","-38,9",1988,2024,1,12,13515,723,12792,"94,65",444,22,422,"95,05",37,1,36,"97,3","67,78","59,92","128,1","201,35","187,37","95,6","11,0","28,6","7,0","0,0","4,2","4,6","0,0"
413,,FAZENDA COLUMINJUBA,Maranguape,"-3,9714444444444","-38,715444444444",1988,2024,1,12,13515,4132,9383,"69,43",444,131,313,"70,5",37,3,34,"91,89","377,2","98,23","207,63","278,75","226,86","144,14","60,03","40,02","18,35","0,0","0,44","5,55","24,82"
416,,PEIXE GORDO,Icapuí,"-4,7853055555556","-37,281833333333",2000,2024,6,10,9132,7716,1416,"15,51",300,249,51,"17,0",25,16,9,"36,0","536,09","84,96","103,81","162,0","156,03","73,69","23,99","12,34","0,93","0,45","0,28","5,16","18,99"
417,,AEROPORTO DE ARACATI,Aracati,"-4,5661111111111","-37,794583333333",2001,2024,3,12,8766,6631,2135,"24,36",288,216,72,"25,0",24,13,11,"45,83","762,58","103,88","157,85","235,86","213,75","110,63","49,01","11,19","1,8","0,38","3,08","5,51","13,46"
418,,SITIO MALHADA,Limoeiro do Norte,"-5,1010833333333","-38,094583333333",1988,2024,1,12,13515,13500,15,"0,11",444,439,5,"1,13",37,33,4,"10,81","748,35","90,5","129,72","163,72","173,21","92,75","41,66","20,67","6,79","1,73","2,1","3,51","23,17"
419,,RETIRO GRANDE,Icapuí,"-4,7138611111111","-37,527083333333",1994,2024,1,12,11323,8693,2630,"23,23",372,283,89,"23,92",31,21,10,"32,26","647,14","96,72","130,94","189,95","214,44","109,05","39,58","14,57","3,03","1,0","1,35","4,57","12,43"
420,,SANTA TEREZA,Aracati,"-4,6119444444444","-37,874972222222",2000,2024,6,1,9132,2219,6913,"75,7",300,72,228,"76,0",25,5,20,"80,0","189,9","123,74","102,53","184,76","250,9","123,62","59,78","8,23","1,15","0,01","0,0","0,0","0,82"
425,,LAGOA GRANDE,Russas,"-4,68925","-38,215944444444",2000,2024,6,11,9132,5234,3898,"42,69",300,171,129,"43,0",25,11,14,"56,0","396,07","68,2","110,29","202,22","167,07","88,71","39,07","12,69","4,49","0,0","0,0","0,0","4,92"
